osm_id,code,fclass,name,x,y
358763758,2082,school,Roy Cloud Elementary School,-122.2563556,37.4599381
358763768,2082,school,Clover School (historical),-123.3991903,40.1359818
358763772,2082,school,Clover School,-121.9291348,38.715459
358763790,2082,school,Cloverland Elementary School,-120.8385432,37.7715947
358763800,2082,school,Clovista S D A School,-119.7234758,36.8060609
358763812,2082,school,Cobb Valley School,-122.7349901,38.8321256
358763830,2082,school,Codora School,-122.031087,39.4504405
358763840,2082,school,Coffee Creek School,-124.2200537,40.5695749
358763845,2204,park,Coggins Park,-122.7022407,40.5995926
358763848,2082,school,Cogswell Polytechnical College,-122.4149708,37.7488192
358763861,2082,school,Cold Spring School,-120.854937,38.7449025
358763897,2082,school,Coleman Elementary School,-122.519199,37.9780246
358763902,2082,school,Notre Dame de Namur University,-122.2849679,37.5168814
358763909,2082,school,College of the Redwoods - Eureka Campus,-124.1983921,40.6981833
358763914,2082,school,College Park High School,-122.0707966,37.9649226
358763917,2082,school,College Park School,-121.9149563,37.3471635
358763924,2082,school,Colma Elementary School,-122.4602503,37.6902108
358763928,2082,school,Coloma Elementary School (historical),-121.4502318,38.5568503
358763937,2082,school,Colonial Heights Elementary School,-121.3355037,38.0235332
358763941,2204,park,Colonial Playground,-121.4438533,38.5348029
358763947,2082,school,Colony School (historical),-121.2277252,38.3588013
358763951,2082,school,Columbia Elementary School,-119.8015339,36.7313378
358763955,2082,school,Columbia Elementary School,-122.3080609,40.5823735
358763960,2082,school,Columbia School,-121.1285589,38.9568418
358763965,2204,park,Columbus Park,-121.9080115,37.3443857
358763970,2082,school,Christopher Columbus Elementary School,-122.4816402,37.6679897
358763974,2082,school,Alice Fong Yu Alternative School,-122.4696937,37.759097
358763984,2204,park,Columbus Square,-121.2943905,37.9429798
358763986,2204,park,Colusa National Wildlife Refuge,-122.0433058,39.1573917
358763996,2082,school,Campolindo High School,-122.1269093,37.8668699
358764000,2082,school,Con Creek School,-123.3838974,39.0296215
358764005,2082,school,Concord Police Academy,-121.9741271,37.9488117
358764018,2082,school,Conejo Middle School,-119.7137464,36.5188391
358764024,2082,school,Confucius School,-119.803756,36.7235599
358764030,2082,school,Conniff School,-121.818842,37.3671623
358764034,2204,park,Constitution Park,-121.2771683,37.959646
358764043,2082,school,Larwence Cook Junior High School,-122.7455435,38.4254681
358764047,2082,school,Isabel Cook Recreation Center,-122.5674998,37.9817712
358764050,2082,school,Vista Nueva High School,-121.4182867,38.6404596
358764063,2082,school,Coon Hollow School,-120.8074352,38.7224031
358764073,2082,school,Cooper Elementary School,-121.9445918,38.3569561
358764093,2082,school,Cordova Gardens Elementary School,-121.3096726,38.5968498
358764099,2082,school,Cordova Lane Elementary School,-121.2868943,38.6046275
358764103,2082,school,Cordova Meadows Elementary School,-121.3163395,38.5899056
358764105,2082,school,Cordova Villa Elementary School,-121.2985612,38.5796281
358764109,2082,school,Cordua Elementary School,-121.5157079,39.2046534
358764125,2082,school,Coronado Elementary School,-122.3499708,37.9274246
358764129,2082,school,Corpus Christi School,-122.4355218,37.7268935
358764136,2082,school,Corte Madera School,-122.2117007,37.3681995
358764140,2082,school,Cortez School,-122.3408039,37.9229803
358764142,2082,school,Corvallis Elementary School,-122.1516321,37.6971528
358764153,2204,park,Cosmos Playground,-119.782088,36.7168937
358764156,2082,school,Costano Elementary School,-122.1382972,37.4779938
358764159,2082,school,Cosumnes River Elementary School,-121.1549461,38.4940752
358764165,2082,school,Cottage Elementary School,-121.3927304,38.6051827
358764180,2082,school,Cottonwood School,-121.0315917,37.1877186
358764190,2082,school,Country Club Elementary School,-121.939403,37.72854
358764192,2082,school,Country Day School (historic),-121.9519011,37.2271665
358764195,2082,school,Country Lane Elementary School,-121.9913473,37.2982761
358764205,2082,school,Coventry School,-121.9691242,37.2871651
358764217,2082,school,James R Cowan Fundamental Elementary School,-121.37273,38.6262934
358764224,2082,school,Cowell School,-121.9977389,37.9515894
358764228,2082,school,Coyle Avenue Elementary School,-121.3166175,38.6674035
358764238,2204,park,Coyote Hills Regional Park,-122.0799629,37.5541027
358764266,2204,park,Crab Park,-124.3047817,40.6431831
358764269,2204,park,Crabtree Park,-121.3860635,38.5865721
358764291,2082,school,Crane Early Learning Center,-120.8395113,37.4966503
358764298,2082,school,Creekside Elementary School,-121.3943971,38.6126825
358764304,2082,school,Crescent Park School (historical),-122.1421862,37.4527166
358764306,2082,school,Crescent Elementary School,-122.0330215,38.241025
358764310,2082,school,Crespi Middle School,-122.3080255,37.9860339
358764313,2082,school,Cabrillo School,-122.4824715,37.7482641
358764323,2082,school,Crittenden Middle School,-122.0854006,37.4114613
358764326,2204,park,Crocker Amazon Playground,-122.431916,37.7138207
358764329,2082,school,Crocker Highlands Elementary School,-122.2266349,37.8110385
358764336,2082,school,William H Crocker Middle School,-122.3632866,37.5661572
358764360,2082,school,Crystal Springs and Upland High School,-122.3380259,37.5579921
358764365,2082,school,Cuddeback Elementary School,-124.042548,40.537913
358764397,2204,park,Curtis Park,-121.4791214,38.5435173
358764401,2082,school,Curtis School,-121.9887273,37.3407502
358764404,2082,school,Curtner Elementary School,-121.913013,37.4407722
358764423,2082,school,Cypress Elementary School,-122.3816749,40.5751508
358764430,2082,school,Dag Hammarskjold School,-122.1933003,37.7310407
358764437,2082,school,Dailey Elementary School,-119.8112576,36.7785597
358764450,2082,school,Dan Mini Elementary School,-122.2591374,38.1496407
358764452,2082,school,Dana Gray Elementary School,-123.7889041,39.4368346
358764460,2082,school,Anne Darling Elementary School,-121.8652807,37.3561773
358764469,2082,school,David Lubin Elementary School,-121.459121,38.5690723
358764472,2082,school,John Davidson Elementary School,-122.2271911,38.0821423
358764480,2082,school,Caroline Davis Intermediate School,-121.8137557,37.2679391
358764483,2082,school,Davis Elementary School,-121.2480019,38.0363108
358764486,2082,school,Davis School,-122.3019189,38.3143584
358764499,2082,school,Redwood Christian High School,-122.1566322,37.6877088
358764505,2082,school,De Anza Senior High School,-122.2866361,37.9679789
358764512,2082,school,De Anza School,-122.1171855,37.4349393
358764536,2082,school,DeVargas Elementary School,-121.9894668,37.3109144
358764539,2082,school,De Voss School,-121.9250553,37.2456803
358764570,2204,park,Deer Island Open Space Preserve,-122.5348841,38.0970401
358764604,2082,school,Deer Valley School,-120.9793863,38.7410132
358764609,2082,school,Del Campo High School,-121.3121729,38.6543483
358764612,2082,school,Del Dayo Elementary School,-121.3377289,38.5885166
358764616,2082,school,Del Mar High School,-121.929123,37.3049424
358764619,2082,school,Del Mar Elementary School,-119.7943125,36.7930046
358764621,2082,school,Prospect Sierra School Middle Campus,-122.298604,37.9152118
358764625,2082,school,Del Norte High School,-124.2095257,41.769559
358764632,2082,school,Del Paso Junior High School (historical),-121.4374554,38.6337804
358764634,2082,school,Del Paso Manor Elementary School,-121.3696743,38.6137937
358764637,2204,park,Del Paso Park,-121.3913416,38.6362931
